group,item_key,label,unit,placeholder_value,status,notes
active_covering,covering_clay_tiles,Opečna kritina,m2,155,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_covering,covering_concrete_tiles,Betonska kritina,m2,135,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_covering,covering_metal_sheet,Pločevinasta kritina,m2,125,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_covering,covering_flat_membrane,Ravna streha - membrana,m2,145,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_complexity,roof_shape_simple,Enostavna oblika,factor,1,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_complexity,roof_shape_medium,Srednje zahtevna oblika,factor,1.12,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_complexity,roof_shape_complex,Zahtevna oblika,factor,1.25,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_access,access_normal,Normalna dostopnost,factor,1,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_access,access_difficult,Zahtevna dostopnost,factor,1.12,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_access,access_very_difficult,Zelo zahtevna dostopnost,factor,1.22,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_pitch,roof_pitch_low,Nizek / enostaven naklon,factor,1,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_pitch,roof_pitch_normal,Običajen naklon,factor,1,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_pitch,roof_pitch_steep,Strm / zahtevnejši naklon,factor,1.14,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_flashing,flashing_basic,Osnovni kleparski detajli,factor,1,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_flashing,flashing_normal,Običajni kleparski detajli,factor,1,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_flashing,flashing_complex,Zahtevni kleparski detajli,factor,1.1,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_details,chimney_unit,Dimniki - obrobe in detajli,kos,420,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_details,roof_window_unit,Strešna okna - obrobe in detajli,kos,360,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_removal,existing_roof_removal_none,Brez odstranitve obstoječe kritine,m2,0,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_removal,existing_roof_removal_simple,Odstranitev obstoječe kritine - enostavna,m2,18,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_removal,existing_roof_removal_difficult,Odstranitev obstoječe kritine - zahtevna,m2,28,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_waste,waste_handling_none,Odvoz odpadnega materiala ni vključen,m2,0,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_waste,waste_handling_normal,Vključen običajen odvoz odpadnega materiala,m2,10,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_waste,waste_handling_difficult,Vključen odvoz pri zahtevnem dostopu,m2,18,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_addons,insulation,Toplotna izolacija,m2,45,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_addons,gutters,Žlebovi in osnovna kleparska dela,m2,24,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_estimate,estimate_low_factor,Spodnji faktor informativnega razpona,percent,0.9,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_estimate,estimate_high_factor,Zgornji faktor informativnega razpona,percent,1.18,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
active_estimate,minimum_project_value,Minimalna vrednost projekta,fixed,6500,active_in_calculator,Active MVP placeholder from src/pricing-config.js pending ASTRA confirmation
site_setup,site_setup_lump_sum,Priprava in organizacija gradbišča,kpl,1548.8,review_only_not_active,Source Excel Cenik AI code 01-04; Priprava / Gradbiščna pisarna; quantity basis kos; review only not active in calculator; needs ASTRA confirmation; Zamenja placeholder 650 €/pavšal; AI cena je bistveno višja.
access_scaffolding,scaffolding_h8,Fasadni oder do 8 m,m2,13.1,review_only_not_active,Source Excel Cenik AI code 01-06; Dostop / oder / Odri; quantity basis m² odra; review only not active in calculator; needs ASTRA confirmation; Za strehe pogosto bolje kot splošni faktor dostopnosti.
access_scaffolding,scaffolding_h12,Fasadni oder 8–12 m,m2,16.43,review_only_not_active,Source Excel Cenik AI code 01-07; Dostop / oder / Odri; quantity basis m² odra; review only not active in calculator; needs ASTRA confirmation; ročno ali ocena po obodu × višina
access_scaffolding,scaffolding_h12plus,Fasadni oder nad 12 m,m2,22.42,review_only_not_active,Source Excel Cenik AI code 01-08; Dostop / oder / Odri; quantity basis m² odra; review only not active in calculator; needs ASTRA confirmation; ročno ali ocena po obodu × višina
removal,remove_tiles_concrete,Odstranitev opečne/betonske kritine,m2,8.83,review_only_not_active,Source Excel Cenik AI code 02-21; Rušitve / Odstranitev kritine; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; površina strehe
removal,remove_metal,Odstranitev pločevinaste kritine,m2,5.69,review_only_not_active,Source Excel Cenik AI code 02-22; Rušitve / Odstranitev kritine; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; površina strehe
waste,waste_disposal_normal,Odvoz gradbenih odpadkov na deponijo do 15 km,m3,27.23,review_only_not_active,"Source Excel Cenik AI code 01-13; Odpadki / Deponija; quantity basis m³ odpadka; review only not active in calculator; needs ASTRA confirmation; Sprememba enote: m³, ne m²."
waste,waste_disposal_hazardous,Odvoz nevarnih odpadkov,m3,138.24,review_only_not_active,Source Excel Cenik AI code 01-14; Odpadki / Deponija; quantity basis m³ odpadka; review only not active in calculator; needs ASTRA confirmation; Za azbest ipd.
structural_timber,roof_structure_simple,Leseno ostrešje - enostavno,m2,51.67,review_only_not_active,Source Excel Cenik AI code 06-01; Konstrukcija / Leseno ostrešje; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; površina strehe × delež nove konstrukcije
structural_timber,roof_structure_medium,Leseno ostrešje - srednje zahtevno,m2,62.19,review_only_not_active,Source Excel Cenik AI code 06-02; Konstrukcija / Leseno ostrešje; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; površina strehe × delež nove konstrukcije
structural_timber,roof_structure_complex,Leseno ostrešje - zahtevno,m2,90.27,review_only_not_active,Source Excel Cenik AI code 06-03; Konstrukcija / Leseno ostrešje; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; površina strehe × delež nove konstrukcije
structural_timber,bsh_beam_small,BSH nosilec 16/24 do 20/32,m1,69.03,review_only_not_active,Source Excel Cenik AI code 06-04; Konstrukcija / Leseni nosilci; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; Za špirovce/tramove po prerezu; preveri statiko.
structural_timber,bsh_beam_large,BSH nosilec do 24/40,m1,113.07,review_only_not_active,Source Excel Cenik AI code 06-05; Konstrukcija / Leseni nosilci; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; Za lege/nosilce večjega prereza.
structural_timber,roof_decking_boards,Deske 2 cm / deskanje kot približek,m2,32.91,review_only_not_active,Source Excel Cenik AI code 06-09; Konstrukcija / Leseni stropi; quantity basis m²; review only not active in calculator; needs ASTRA confirmation; AI opis je lambriranje podstrešja; za pravo OSB/deskanje dodaj bolj natančno postavko.
roof_layers,battens_counterbattens,Latanje in kontraletve,m2,13.28,review_only_not_active,"Source Excel Cenik AI code 06-06; Sloji strehe / Latanje; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; Ne deli na kontra letve + letve, če uporabljaš 06-06, ker cena vključuje oboje."
roof_layers,dense_battens,Gostejše latanje za pločevino/shingles,m2,15.82,review_only_not_active,Source Excel Cenik AI code 06-07; Sloji strehe / Latanje; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; Za pločevino z zgibi ali ploščasto kritino.
roof_layers,secondary_tyvek,Sekundarna kritina - paropropustna folija,m2,5.11,review_only_not_active,Source Excel Cenik AI code 07-08; Sloji strehe / Sekundarna kritina; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; površina strehe
roof_layers,secondary_bitumen,Sekundarna kritina - bitumenska lepenka,m2,6.77,review_only_not_active,Source Excel Cenik AI code 07-09; Sloji strehe / Sekundarna kritina; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; Alternativa Tyvek.
roof_layers,vapour_barrier_pe,"PE parna zapora 0,2 mm",m2,2.49,review_only_not_active,Source Excel Cenik AI code 18-18; Sloji strehe / Parne ovire; quantity basis m²; review only not active in calculator; needs ASTRA confirmation; površina izolacije
roof_layers,vapour_barrier_premium,Premium parna ovira,m2,8.14,review_only_not_active,Source Excel Cenik AI code 18-19; Sloji strehe / Parne ovire; quantity basis m²; review only not active in calculator; needs ASTRA confirmation; Alternativa PE zapori.
roof_layers,roof_wool_20_with_vapour,Izolacija ostrešja 20 cm + parna ovira - komplet,m2,37.87,review_only_not_active,Source Excel Cenik AI code 06-12; Izolacija / Drugi leseni elementi; quantity basis m²; review only not active in calculator; needs ASTRA confirmation; Kompletna AI postavka; ne seštevaj hkrati z 18-15 + 18-18.
roof_layers,roof_wool_12,Kamena volna med tramovi 12 cm,m2,17.55,review_only_not_active,Source Excel Cenik AI code 18-12; Izolacija / Izolacija strehe - kamena volna; quantity basis m²; review only not active in calculator; needs ASTRA confirmation; površina izolacije
